,itemLabel
http://www.wikidata.org/entity/Q107814971,Georgian folk music
http://www.wikidata.org/entity/Q107819512,German folk music
http://www.wikidata.org/entity/Q454071,German hip hop
http://www.wikidata.org/entity/Q280955,German jazz
http://www.wikidata.org/entity/Q2118402,German punk
http://www.wikidata.org/entity/Q24383,German rock
http://www.wikidata.org/entity/Q30912999,German techno
http://www.wikidata.org/entity/Q281111,ghazal
http://www.wikidata.org/entity/Q1521688,ghettotech
http://www.wikidata.org/entity/Q106468478,girl group music
http://www.wikidata.org/entity/Q188539,glam metal
http://www.wikidata.org/entity/Q1123745,glam punk
http://www.wikidata.org/entity/Q76092,glam rock
http://www.wikidata.org/entity/Q1100989,glitch
http://www.wikidata.org/entity/Q3108920,glitch hop
http://www.wikidata.org/entity/Q106528422,glitch pop
http://www.wikidata.org/entity/Q2000173,Gnawa music
http://www.wikidata.org/entity/Q2697917,go-go
http://www.wikidata.org/entity/Q835131,Goa trance
http://www.wikidata.org/entity/Q1534821,Golden age hip hop
http://www.wikidata.org/entity/Q1147692,goregrind
http://www.wikidata.org/entity/Q3111428,gospel blues
http://www.wikidata.org/entity/Q180268,gospel music
http://www.wikidata.org/entity/Q3931695,gospel reggae
http://www.wikidata.org/entity/Q1538765,gothabilly
http://www.wikidata.org/entity/Q11122966,Gothenburg metal
http://www.wikidata.org/entity/Q6042534,gothic doom metal
http://www.wikidata.org/entity/Q178145,gothic metal
http://www.wikidata.org/entity/Q485395,gothic rock
http://www.wikidata.org/entity/Q29973057,gqom
http://www.wikidata.org/entity/Q1987105,Grebo
http://www.wikidata.org/entity/Q12876995,Greek folk music
http://www.wikidata.org/entity/Q12876996,Greek hip hop
http://www.wikidata.org/entity/Q3559240,Greek new wave
http://www.wikidata.org/entity/Q5602044,Greek punk
http://www.wikidata.org/entity/Q3437842,Greek rock
http://www.wikidata.org/entity/Q26473,Gregorian chant
http://www.wikidata.org/entity/Q1166726,grime
http://www.wikidata.org/entity/Q188534,grindcore
http://www.wikidata.org/entity/Q107123896,griot music
http://www.wikidata.org/entity/Q241662,groove metal
http://www.wikidata.org/entity/Q11365,grunge
http://www.wikidata.org/entity/Q5612172,grupera
http://www.wikidata.org/entity/Q1552806,guaracha
http://www.wikidata.org/entity/Q5614327,Guatemalan rock
http://www.wikidata.org/entity/Q1399566,Guggenmusik
http://www.wikidata.org/entity/Q5618068,Gumbe
http://www.wikidata.org/entity/Q2915789,gwo ka
http://www.wikidata.org/entity/Q844245,Gypsy jazz
http://www.wikidata.org/entity/Q2715283,Gypsy punk
http://www.wikidata.org/entity/Q1915787,H8000
http://www.wikidata.org/entity/Q17004101,Haitian Gospel
http://www.wikidata.org/entity/Q15356546,Hakka popular music
http://www.wikidata.org/entity/Q107033667,Halloween music
http://www.wikidata.org/entity/Q896513,Hamburger Schule
http://www.wikidata.org/entity/Q733804,hands up
http://www.wikidata.org/entity/Q339906,happy hardcore
http://www.wikidata.org/entity/Q181010,hard bop
http://www.wikidata.org/entity/Q1033912,hard dance
http://www.wikidata.org/entity/Q1585015,hard house
http://www.wikidata.org/entity/Q83270,hard rock
http://www.wikidata.org/entity/Q832665,hard trance
http://www.wikidata.org/entity/Q28458027,hardbass
http://www.wikidata.org/entity/Q4177625,hardcore breaks
http://www.wikidata.org/entity/Q966564,hardcore hip hop
http://www.wikidata.org/entity/Q10922,hardcore punk
http://www.wikidata.org/entity/Q388906,hardcore techno
http://www.wikidata.org/entity/Q223840,hardstyle
http://www.wikidata.org/entity/Q3084222,Hardtechno
http://www.wikidata.org/entity/Q30594541,hardvapour
http://www.wikidata.org/entity/Q106877990,harmonica blues
http://www.wikidata.org/entity/Q85765918,hauntology
http://www.wikidata.org/entity/Q747717,heartland rock
http://www.wikidata.org/entity/Q98528291,heavy psych
http://www.wikidata.org/entity/Q606393,Hi-NRG
http://www.wikidata.org/entity/Q105404852,hi-tech psytrance
http://www.wikidata.org/entity/Q963061,highlife
http://www.wikidata.org/entity/Q5765288,Himene tarava
http://www.wikidata.org/entity/Q1770695,Hindustani classical music
http://www.wikidata.org/entity/Q17004572,hip hop galsen
http://www.wikidata.org/entity/Q11401,hip hop music
http://www.wikidata.org/entity/Q3135807,hip hop tuga
http://www.wikidata.org/entity/Q601235,hip house
http://www.wikidata.org/entity/Q1619932,Hiplife
http://www.wikidata.org/entity/Q5895294,Hong Kong hip hop
http://www.wikidata.org/entity/Q3140141,honky tonk
http://www.wikidata.org/entity/Q830325,horror punk
http://www.wikidata.org/entity/Q107985638,horror synth
http://www.wikidata.org/entity/Q1139136,horrorcore
http://www.wikidata.org/entity/Q20502,house music
http://www.wikidata.org/entity/Q3089524,huapango
http://www.wikidata.org/entity/Q2307786,huayno
http://www.wikidata.org/entity/Q1051575,humppa
http://www.wikidata.org/entity/Q722989,Hungarian folk music
http://www.wikidata.org/entity/Q3492946,Hungarian hip hop
http://www.wikidata.org/entity/Q16253331,Hungarian metal
http://www.wikidata.org/entity/Q17098563,Hungarian pop
http://www.wikidata.org/entity/Q3437846,Hungarian rock
http://www.wikidata.org/entity/Q104695865,hyperpop
http://www.wikidata.org/entity/Q2043175,hyphy
http://www.wikidata.org/entity/Q5985802,Icelandic folk music
http://www.wikidata.org/entity/Q5985805,Icelandic hip hop
http://www.wikidata.org/entity/Q3437852,Icelandic rock music
http://www.wikidata.org/entity/Q107985650,idol kayō
http://www.wikidata.org/entity/Q1658757,illbient
http://www.wikidata.org/entity/Q105697765,impressionist music
http://www.wikidata.org/entity/Q1323698,Indian classical music
http://www.wikidata.org/entity/Q6022257,Indian folk music
http://www.wikidata.org/entity/Q6168383,Indian jazz
http://www.wikidata.org/entity/Q16056349,Indian rock
http://www.wikidata.org/entity/Q1317816,indie folk
http://www.wikidata.org/entity/Q842324,indie pop
http://www.wikidata.org/entity/Q183504,indie rock
http://www.wikidata.org/entity/Q325397,indietronica
http://www.wikidata.org/entity/Q2340395,indigenous Australian music
http://www.wikidata.org/entity/Q4668375,indigenous music of Canada
http://www.wikidata.org/entity/Q2662072,indigenous music of North America
http://www.wikidata.org/entity/Q1884689,Indo pop
http://www.wikidata.org/entity/Q108610396,Indonesian folk music
http://www.wikidata.org/entity/Q6026226,Indonesian hip hop
http://www.wikidata.org/entity/Q4200851,Indonesian rock
http://www.wikidata.org/entity/Q2097664,Indorock
http://www.wikidata.org/entity/Q1191299,industrial hardcore
http://www.wikidata.org/entity/Q2004156,industrial hip hop
http://www.wikidata.org/entity/Q208494,industrial metal
http://www.wikidata.org/entity/Q487965,industrial music
http://www.wikidata.org/entity/Q968730,industrial rock
http://www.wikidata.org/entity/Q29480448,industrial techno
http://www.wikidata.org/entity/Q1650296,instrumental rock
http://www.wikidata.org/entity/Q660984,intelligent dance music
http://www.wikidata.org/entity/Q840748,Iranian hip hop
http://www.wikidata.org/entity/Q7170257,Iranian pop music
http://www.wikidata.org/entity/Q84322263,Irish ballad
http://www.wikidata.org/entity/Q6070734,Irish fiddle
http://www.wikidata.org/entity/Q7482056,Irish folk music
http://www.wikidata.org/entity/Q48767281,Irish hip hop
http://www.wikidata.org/entity/Q1672918,Irish rebel song
http://www.wikidata.org/entity/Q3437850,Irish rock
http://www.wikidata.org/entity/Q1482325,Islamic music
http://www.wikidata.org/entity/Q12408915,Israeli classical music
http://www.wikidata.org/entity/Q106590078,Israeli folk music
http://www.wikidata.org/entity/Q12411192,Israeli hip hop
http://www.wikidata.org/entity/Q107539785,Israeli pop music
http://www.wikidata.org/entity/Q6860135,Israeli punk
http://www.wikidata.org/entity/Q2917227,Israeli rock
http://www.wikidata.org/entity/Q16532947,Italian blues
http://www.wikidata.org/entity/Q3951797,Italian hardcore
http://www.wikidata.org/entity/Q470611,Italian hip hop
http://www.wikidata.org/entity/Q6093324,Italian jazz
http://www.wikidata.org/entity/Q16254929,Italian occult psychedelia
http://www.wikidata.org/entity/Q785522,Italian opera
http://www.wikidata.org/entity/Q725888,Italian progressive rock
http://www.wikidata.org/entity/Q930592,Italo dance
http://www.wikidata.org/entity/Q2702280,Italo house
http://www.wikidata.org/entity/Q108556049,Italo pop
http://www.wikidata.org/entity/Q3135791,Ivorian hip hop
http://www.wikidata.org/entity/Q3098078,J-core
http://www.wikidata.org/entity/Q131578,J-pop
http://www.wikidata.org/entity/Q108321657,jackin house
http://www.wikidata.org/entity/Q106581777,jam band music
http://www.wikidata.org/entity/Q107982599,jamgrass
http://www.wikidata.org/entity/Q1190565,jangle pop
http://www.wikidata.org/entity/Q106586236,Japanese classical music
http://www.wikidata.org/entity/Q106586219,Japanese folk music
http://www.wikidata.org/entity/Q19815286,Japanese hardcore
http://www.wikidata.org/entity/Q1683348,Japanese hip hop
http://www.wikidata.org/entity/Q16821210,Japanese jazz
http://www.wikidata.org/entity/Q1055871,Japanese rock
http://www.wikidata.org/entity/Q1386554,Japanese ska
http://www.wikidata.org/entity/Q2456019,Japanoise
http://www.wikidata.org/entity/Q11215782,Javanese gamelan
http://www.wikidata.org/entity/Q8341,jazz
http://www.wikidata.org/entity/Q1684520,Jazz blues
http://www.wikidata.org/entity/Q105527,jazz fusion
http://www.wikidata.org/entity/Q105637110,jazz house
http://www.wikidata.org/entity/Q255406,jazz rap
http://www.wikidata.org/entity/Q944465,jazz rock
http://www.wikidata.org/entity/Q38656,jazz-funk
http://www.wikidata.org/entity/Q2104067,jazz-pop
http://www.wikidata.org/entity/Q1433547,Jazzcore
http://www.wikidata.org/entity/Q4965901,Jersey club
http://www.wikidata.org/entity/Q24943969,Jewish hip hop
http://www.wikidata.org/entity/Q744327,joik
http://www.wikidata.org/entity/Q1202208,joropo
http://www.wikidata.org/entity/Q9014988,Jota Aragonese
http://www.wikidata.org/entity/Q6296743,Jovem Guarda
http://www.wikidata.org/entity/Q1075338,Jug band
http://www.wikidata.org/entity/Q1715700,Jùjú music
http://www.wikidata.org/entity/Q1515757,jump blues
http://www.wikidata.org/entity/Q46649,jump-up
http://www.wikidata.org/entity/Q389631,Jumpstyle
http://www.wikidata.org/entity/Q1102161,jungle
http://www.wikidata.org/entity/Q213665,K-pop
http://www.wikidata.org/entity/Q16154635,Kabarett
http://www.wikidata.org/entity/Q3328694,Kabyle music
http://www.wikidata.org/entity/Q3192617,kaneka
http://www.wikidata.org/entity/Q108301597,karaoke music
http://www.wikidata.org/entity/Q610022,kaseko
http://www.wikidata.org/entity/Q106577542,kawaii future bass
http://www.wikidata.org/entity/Q16096634,kawaii metal
http://www.wikidata.org/entity/Q1418683,kayōkyoku
http://www.wikidata.org/entity/Q19860267,Kazakh pop
http://www.wikidata.org/entity/Q6392890,Kenyan hip hop
http://www.wikidata.org/entity/Q585588,Khaliji
http://www.wikidata.org/entity/Q62128,Khyal
http://www.wikidata.org/entity/Q6410606,Kindie rock
http://www.wikidata.org/entity/Q947155,Kirtan
http://www.wikidata.org/entity/Q1597549,kizomba
http://www.wikidata.org/entity/Q1428470,Klapa
http://www.wikidata.org/entity/Q106917640,kleinkunst
http://www.wikidata.org/entity/Q212944,klezmer
http://www.wikidata.org/entity/Q31174954,koplo
http://www.wikidata.org/entity/Q108574405,kora music
http://www.wikidata.org/entity/Q107000797,Korean folk music
http://www.wikidata.org/entity/Q6432024,Korean rock
http://www.wikidata.org/entity/Q320592,Krautrock
http://www.wikidata.org/entity/Q1930107,kroncong
http://www.wikidata.org/entity/Q1191544,kuduro
http://www.wikidata.org/entity/Q6444335,kundiman
http://www.wikidata.org/entity/Q956717,kwaito
http://www.wikidata.org/entity/Q108576302,Kyrgyz traditional music
http://www.wikidata.org/entity/Q2087267,laïko
http://www.wikidata.org/entity/Q1089050,Latin alternative
http://www.wikidata.org/entity/Q17007779,Latin Christian music
http://www.wikidata.org/entity/Q98528166,Latin electronic
http://www.wikidata.org/entity/Q3827483,Latin hip hop
http://www.wikidata.org/entity/Q3056538,Latin house
http://www.wikidata.org/entity/Q837389,Latin jazz
http://www.wikidata.org/entity/Q1622261,Latin metal
http://www.wikidata.org/entity/Q18345375,Latin music
http://www.wikidata.org/entity/Q547137,Latin pop
http://www.wikidata.org/entity/Q185162,Latin rock
http://www.wikidata.org/entity/Q54329757,Latin trap
http://www.wikidata.org/entity/Q108562050,Latvian folk music
http://www.wikidata.org/entity/Q6497489,Latvian rock
http://www.wikidata.org/entity/Q2138639,Levenslied
http://www.wikidata.org/entity/Q98528299,liedermacher
http://www.wikidata.org/entity/Q1537056,light music
http://www.wikidata.org/entity/Q2082572,liquid funk
http://www.wikidata.org/entity/Q54891495,Lithuanian folk music
http://www.wikidata.org/entity/Q3437856,Lithuanian rock
http://www.wikidata.org/entity/Q6658771,livetronica
http://www.wikidata.org/entity/Q97265899,lo-fi hip hop
http://www.wikidata.org/entity/Q108555812,lo-fi house
http://www.wikidata.org/entity/Q1507298,lo-fi music
http://www.wikidata.org/entity/Q515074,Louisiana blues
http://www.wikidata.org/entity/Q1141081,lounge music
http://www.wikidata.org/entity/Q1872505,Lovers rock
http://www.wikidata.org/entity/Q310871,lowercase
http://www.wikidata.org/entity/Q665286,Luk thung
http://www.wikidata.org/entity/Q193605,lullaby
http://www.wikidata.org/entity/Q502886,Madchester
http://www.wikidata.org/entity/Q193217,madrigal
http://www.wikidata.org/entity/Q25230739,Mahraganat
http://www.wikidata.org/entity/Q3048168,Mákina
http://www.wikidata.org/entity/Q1815364,Makossa
http://www.wikidata.org/entity/Q6742056,Malaysian hip hop
http://www.wikidata.org/entity/Q6742070,Malaysian pop
http://www.wikidata.org/entity/Q80725067,mallsoft
http://www.wikidata.org/entity/Q496929,Maloya
http://www.wikidata.org/entity/Q1646666,mambo
http://www.wikidata.org/entity/Q3328711,Mandingo music
http://www.wikidata.org/entity/Q973150,mandopop
http://www.wikidata.org/entity/Q642983,Manele
http://www.wikidata.org/entity/Q1759189,mangue bit
http://www.wikidata.org/entity/Q6749708,Manila sound
http://www.wikidata.org/entity/Q1753071,Maracatu
http://www.wikidata.org/entity/Q464129,Mariachi
http://www.wikidata.org/entity/Q106876493,marimba music
http://www.wikidata.org/entity/Q1786724,Marrabenta
http://www.wikidata.org/entity/Q1078010,martial industrial
http://www.wikidata.org/entity/Q6783396,Maskandi
http://www.wikidata.org/entity/Q1132152,math rock
http://www.wikidata.org/entity/Q616679,mathcore
http://www.wikidata.org/entity/Q556959,Mbalax
http://www.wikidata.org/entity/Q6799695,Mbira music
http://www.wikidata.org/entity/Q641318,Medieval folk rock
http://www.wikidata.org/entity/Q163775,medieval music
http://www.wikidata.org/entity/Q20047305,Melbourne bounce
http://www.wikidata.org/entity/Q2997058,melodic black metal
http://www.wikidata.org/entity/Q253918,melodic death metal
http://www.wikidata.org/entity/Q106404229,melodic dubstep
http://www.wikidata.org/entity/Q542703,melodic hardcore
http://www.wikidata.org/entity/Q4490718,melodic metalcore
http://www.wikidata.org/entity/Q509901,Memphis blues
http://www.wikidata.org/entity/Q3510161,Memphis soul
http://www.wikidata.org/entity/Q1262697,Mento
http://www.wikidata.org/entity/Q282131,merengue
http://www.wikidata.org/entity/Q6819034,Merengue típico
http://www.wikidata.org/entity/Q2344635,Mersey Beat
http://www.wikidata.org/entity/Q12326776,metal music
http://www.wikidata.org/entity/Q183862,metalcore
http://www.wikidata.org/entity/Q16942073,Mexican classical music
http://www.wikidata.org/entity/Q85785117,Mexican hip hop
http://www.wikidata.org/entity/Q6036478,Mexican marimba music
http://www.wikidata.org/entity/Q6826078,Mexican pop music
http://www.wikidata.org/entity/Q3437861,Mexican rock music
http://www.wikidata.org/entity/Q65434338,Mezmur
http://www.wikidata.org/entity/Q546206,Miami bass
http://www.wikidata.org/entity/Q1931555,microhouse
http://www.wikidata.org/entity/Q39052425,Midwest emo
http://www.wikidata.org/entity/Q4993817,military cadence
http://www.wikidata.org/entity/Q901610,Min'yō
http://www.wikidata.org/entity/Q750811,minimal house
http://www.wikidata.org/entity/Q98528171,minimal synth
http://www.wikidata.org/entity/Q1430587,minimal techno
http://www.wikidata.org/entity/Q6865341,minimal wave
http://www.wikidata.org/entity/Q6868046,Minneapolis sound
http://www.wikidata.org/entity/Q830634,Minnesang
http://www.wikidata.org/entity/Q2738544,Mizrahi music
http://www.wikidata.org/entity/Q2280273,mod revival
http://www.wikidata.org/entity/Q65937937,modern blues
http://www.wikidata.org/entity/Q1037693,modern rock
http://www.wikidata.org/entity/Q107033631,Mongolian hip hop
http://www.wikidata.org/entity/Q106560659,Mongolian pop
http://www.wikidata.org/entity/Q21092,moombahton
http://www.wikidata.org/entity/Q1753803,Mor lam
http://www.wikidata.org/entity/Q6912676,Mormon music
http://www.wikidata.org/entity/Q502535,morna
http://www.wikidata.org/entity/Q2961759,Moroccan chaabi
http://www.wikidata.org/entity/Q16977816,Moroccan pop
http://www.wikidata.org/entity/Q65937972,Motown
http://www.wikidata.org/entity/Q1452181,murga
http://www.wikidata.org/entity/Q940462,music hall
http://www.wikidata.org/entity/Q2404891,music of Acadia
http://www.wikidata.org/entity/Q6941994,music of Andorra
http://www.wikidata.org/entity/Q3808055,music of Catalonia
http://www.wikidata.org/entity/Q3109641,music of East Timor
http://www.wikidata.org/entity/Q15221176,music of Guadeloupe
http://www.wikidata.org/entity/Q6942263,music of Sardinia
http://www.wikidata.org/entity/Q106506985,music of the Caucasus
http://www.wikidata.org/entity/Q6942358,music of the Comoros
http://www.wikidata.org/entity/Q2916253,music of the Trecento
http://www.wikidata.org/entity/Q1046768,música popular brasileira
http://www.wikidata.org/entity/Q823560,musique concrète
http://www.wikidata.org/entity/Q783874,nasheed
http://www.wikidata.org/entity/Q1751782,Nashville sound
http://www.wikidata.org/entity/Q6979961,Native American hip hop
http://www.wikidata.org/entity/Q1936659,Nederpop
http://www.wikidata.org/entity/Q268253,neo soul
http://www.wikidata.org/entity/Q725011,neo-classical metal
http://www.wikidata.org/entity/Q1051843,neo-progressive rock
http://www.wikidata.org/entity/Q65943390,neo-rockabilly
http://www.wikidata.org/entity/Q899116,neoclassical dark wave
http://www.wikidata.org/entity/Q106576145,neoclassical music
http://www.wikidata.org/entity/Q775614,neofolk
http://www.wikidata.org/entity/Q25099691,neon pop-punk
http://www.wikidata.org/entity/Q16979361,neotango
http://www.wikidata.org/entity/Q458480,neotraditional country
http://www.wikidata.org/entity/Q19672555,nerd-folk
http://www.wikidata.org/entity/Q1754592,nerdcore
http://www.wikidata.org/entity/Q213572,Neue Deutsche Härte
http://www.wikidata.org/entity/Q1362878,Neue Deutsche Todeskunst
http://www.wikidata.org/entity/Q646679,Neue Deutsche Welle
http://www.wikidata.org/entity/Q1524296,Neue Volksmusik
http://www.wikidata.org/entity/Q967654,neurofunk
http://www.wikidata.org/entity/Q213121,new age music
http://www.wikidata.org/entity/Q1890098,new beat
http://www.wikidata.org/entity/Q3053954,new flamenco
http://www.wikidata.org/entity/Q840065,new jack swing
http://www.wikidata.org/entity/Q18217098,New Mexico music
http://www.wikidata.org/entity/Q516568,New Orleans blues
http://www.wikidata.org/entity/Q1982426,New Orleans jazz
http://www.wikidata.org/entity/Q1995980,new rave
http://www.wikidata.org/entity/Q597240,New Romantic
http://www.wikidata.org/entity/Q187760,new wave
http://www.wikidata.org/entity/Q646528,new wave music in Yugoslavia
http://www.wikidata.org/entity/Q370515,new wave of British heavy metal
http://www.wikidata.org/entity/Q85846779,New wave of traditional heavy metal
http://www.wikidata.org/entity/Q1811682,New Weird America
http://www.wikidata.org/entity/Q1414858,New York death metal
http://www.wikidata.org/entity/Q1983116,New York hardcore
http://www.wikidata.org/entity/Q3437867,New Zealand rock music
http://www.wikidata.org/entity/Q2835456,Nigerian hip hop
http://www.wikidata.org/entity/Q3876770,nightcore
http://www.wikidata.org/entity/Q2035976,Nintendocore
http://www.wikidata.org/entity/Q12881722,Nisiotika
http://www.wikidata.org/entity/Q4706203,Nitzhonot
http://www.wikidata.org/entity/Q823080,no wave
http://www.wikidata.org/entity/Q726239,noise music
http://www.wikidata.org/entity/Q2545135,noise pop
http://www.wikidata.org/entity/Q181861,noise rock
http://www.wikidata.org/entity/Q89423271,noisecore
http://www.wikidata.org/entity/Q7050752,Nordic folk music
http://www.wikidata.org/entity/Q1780056,norteña
http://www.wikidata.org/entity/Q1928583,Northern soul
http://www.wikidata.org/entity/Q773084,Norwegian hip hop
http://www.wikidata.org/entity/Q6082625,Norwegian pop music
http://www.wikidata.org/entity/Q3437862,Norwegian rock
http://www.wikidata.org/entity/Q2002705,Nouvelle Chanson
http://www.wikidata.org/entity/Q254890,Nova Cançó
http://www.wikidata.org/entity/Q1151663,novelty music
http://www.wikidata.org/entity/Q3879179,nu gaze
http://www.wikidata.org/entity/Q1136331,nu jazz
http://www.wikidata.org/entity/Q263734,nu metal
http://www.wikidata.org/entity/Q39052604,nu metalcore
http://www.wikidata.org/entity/Q1756101,nu skool breaks
http://www.wikidata.org/entity/Q4045538,nu-disco
http://www.wikidata.org/entity/Q1151259,nueva canción
http://www.wikidata.org/entity/Q1632601,nuevo tango
http://www.wikidata.org/entity/Q98528251,nyahbinghi
http://www.wikidata.org/entity/Q15975701,Oberkrainer music
http://www.wikidata.org/entity/Q274401,Oi!
http://www.wikidata.org/entity/Q7085499,Old time fiddle
http://www.wikidata.org/entity/Q868855,old-school hip hop
http://www.wikidata.org/entity/Q972424,old-time music
http://www.wikidata.org/entity/Q1344,opera
http://www.wikidata.org/entity/Q11885649,opera metal
http://www.wikidata.org/entity/Q2336819,operatic pop
http://www.wikidata.org/entity/Q170384,operetta
http://www.wikidata.org/entity/Q2659045,Oriental metal
http://www.wikidata.org/entity/Q107565104,original Pilipino music
http://www.wikidata.org/entity/Q278357,Oshare kei
http://www.wikidata.org/entity/Q1518063,Ottoman classical music
http://www.wikidata.org/entity/Q964658,outlaw country
http://www.wikidata.org/entity/Q18358879,outsider house
http://www.wikidata.org/entity/Q2416307,outsider music
http://www.wikidata.org/entity/Q577080,P-Funk
http://www.wikidata.org/entity/Q12882577,pagan black metal
http://www.wikidata.org/entity/Q3360459,pagode
http://www.wikidata.org/entity/Q25448883,pagode baiano
http://www.wikidata.org/entity/Q10343541,pagode romântico
http://www.wikidata.org/entity/Q1432934,Paisley Underground
http://www.wikidata.org/entity/Q7125896,Pakistani hip hop
http://www.wikidata.org/entity/Q7125908,Pakistani pop
http://www.wikidata.org/entity/Q7125918,Pakistani rock
http://www.wikidata.org/entity/Q3322869,Palm Desert Scene
http://www.wikidata.org/entity/Q7134728,Paraguayan polka
http://www.wikidata.org/entity/Q6110316,Paraguayan rock
http://www.wikidata.org/entity/Q2746731,parody music
http://www.wikidata.org/entity/Q1420722,partido alto
http://www.wikidata.org/entity/Q11223087,Persian traditional music
http://www.wikidata.org/entity/Q7171184,Peruvian cumbia
http://www.wikidata.org/entity/Q5898242,Peruvian hip hop
http://www.wikidata.org/entity/Q3437873,Peruvian rock
http://www.wikidata.org/entity/Q1546028,Philadelphia soul
http://www.wikidata.org/entity/Q6665252,Phleng phuea chiwit
http://www.wikidata.org/entity/Q90568328,Phonk
http://www.wikidata.org/entity/Q2603965,piano blues
http://www.wikidata.org/entity/Q2090023,piano rock
http://www.wikidata.org/entity/Q1109497,Piedmont blues
http://www.wikidata.org/entity/Q7196456,Pinoy hip hop
http://www.wikidata.org/entity/Q7196459,Pinoy reggae
http://www.wikidata.org/entity/Q3388814,Pinoy rock
http://www.wikidata.org/entity/Q1457753,pìobaireachd
http://www.wikidata.org/entity/Q106547262,Pisadinha
http://www.wikidata.org/entity/Q104503881,plena uruguaya
http://www.wikidata.org/entity/Q7205507,Plunderphonics
http://www.wikidata.org/entity/Q11822344,Polish folk music
http://www.wikidata.org/entity/Q2102553,Polish hip hop
http://www.wikidata.org/entity/Q7210038,Polish jazz
http://www.wikidata.org/entity/Q7210069,Polish reggae
http://www.wikidata.org/entity/Q7210075,Polish rock
http://www.wikidata.org/entity/Q106647671,Polish sung poetry
http://www.wikidata.org/entity/Q969663,political hip hop
http://www.wikidata.org/entity/Q153071,polka
http://www.wikidata.org/entity/Q179465,polyphony
http://www.wikidata.org/entity/Q37073,pop music
http://www.wikidata.org/entity/Q487914,pop punk
http://www.wikidata.org/entity/Q2572585,pop rap
http://www.wikidata.org/entity/Q484641,pop rock
http://www.wikidata.org/entity/Q11700065,pop soul
http://www.wikidata.org/entity/Q584752,pornogrind
http://www.wikidata.org/entity/Q3069904,porro
http://www.wikidata.org/entity/Q106556293,Portuguese folk music
http://www.wikidata.org/entity/Q3092733,Portuguese rock
http://www.wikidata.org/entity/Q1878514,post-black metal
http://www.wikidata.org/entity/Q1190485,post-disco
http://www.wikidata.org/entity/Q379671,post-grunge
http://www.wikidata.org/entity/Q377910,post-hardcore
http://www.wikidata.org/entity/Q41343,post-metal
http://www.wikidata.org/entity/Q98528143,post-minimalism
http://www.wikidata.org/entity/Q598929,post-punk
http://www.wikidata.org/entity/Q209137,post-rock
http://www.wikidata.org/entity/Q2687544,power electronics
http://www.wikidata.org/entity/Q57143,power metal
http://www.wikidata.org/entity/Q1913888,power noise
http://www.wikidata.org/entity/Q837837,power pop
http://www.wikidata.org/entity/Q1784106,powerviolence
http://www.wikidata.org/entity/Q3307225,progressive bluegrass
http://www.wikidata.org/entity/Q25389262,progressive breaks
http://www.wikidata.org/entity/Q542971,progressive death metal
http://www.wikidata.org/entity/Q915152,progressive house
http://www.wikidata.org/entity/Q484344,progressive metal
http://www.wikidata.org/entity/Q30587784,progressive metalcore
http://www.wikidata.org/entity/Q2385862,progressive psytrance
http://www.wikidata.org/entity/Q49451,progressive rock
http://www.wikidata.org/entity/Q2260696,progressive trance
http://www.wikidata.org/entity/Q27190,protopunk
http://www.wikidata.org/entity/Q749475,psybient
http://www.wikidata.org/entity/Q11680297,psychedelic breakbeat
http://www.wikidata.org/entity/Q1500364,psychedelic folk
http://www.wikidata.org/entity/Q2106887,psychedelic hip hop
http://www.wikidata.org/entity/Q383982,psychedelic pop
http://www.wikidata.org/entity/Q206159,psychedelic rock
http://www.wikidata.org/entity/Q2743435,psychedelic soul
http://www.wikidata.org/entity/Q622871,psychedelic trance
http://www.wikidata.org/entity/Q13627677,psychobilly
http://www.wikidata.org/entity/Q24077837,Psydub
http://www.wikidata.org/entity/Q1431327,pub rock
http://www.wikidata.org/entity/Q8564213,Punjabi folk music
http://www.wikidata.org/entity/Q2551540,punk blues
http://www.wikidata.org/entity/Q25554481,punk music
http://www.wikidata.org/entity/Q1307555,punk'n'roll
http://www.wikidata.org/entity/Q283405,punta
http://www.wikidata.org/entity/Q3410876,punta rock
http://www.wikidata.org/entity/Q98528158,purple sound
http://www.wikidata.org/entity/Q7263021,Pygmy music
http://www.wikidata.org/entity/Q512410,Qawwali
http://www.wikidata.org/entity/Q3135794,Quebec hip hop
http://www.wikidata.org/entity/Q930995,queercore
http://www.wikidata.org/entity/Q2746831,quiet storm
http://www.wikidata.org/entity/Q3345491,Rabindra Sangeet
http://www.wikidata.org/entity/Q1702909,Raga rock
http://www.wikidata.org/entity/Q2710523,ragga jungle
http://www.wikidata.org/entity/Q185652,ragtime
http://www.wikidata.org/entity/Q839029,Raï
http://www.wikidata.org/entity/Q877342,rakugo
http://www.wikidata.org/entity/Q727634,ranchera
http://www.wikidata.org/entity/Q6010,rap
http://www.wikidata.org/entity/Q856872,rap metal
http://www.wikidata.org/entity/Q877693,rap rock
http://www.wikidata.org/entity/Q4390945,rautalanka
http://www.wikidata.org/entity/Q898709,rave music
http://www.wikidata.org/entity/Q28328303,Raw Black Metal
http://www.wikidata.org/entity/Q21000514,rawstyle
http://www.wikidata.org/entity/Q220528,Rebetiko
http://www.wikidata.org/entity/Q3422697,Red Dirt
http://www.wikidata.org/entity/Q9794,reggae
http://www.wikidata.org/entity/Q500879,reggae en Español
http://www.wikidata.org/entity/Q1606591,reggae fusion
http://www.wikidata.org/entity/Q7308175,reggae rock
