venue_id,spotify_followers,spotify_listeners,artist_active_days,artist_concert_frequency,artist_avg_tour_concerts,artist_centroid_lat,artist_centroid_lon,artist_mobility,artist_mobility_weighted,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,nbr_artists,dist_to_artists_centroid
/venues/1863163,16258.0,114824.0,1057.9259259259259,0.20236666666666667,8.987407407407407,47.11972772166691,8.151549097266948,0.9063148148148147,0.17668518518518517,0.5382217948717949,0.5262581794871795,-10.037699358974361,0.056555405982905975,0.40152567623931634,0.22261422816025642,0.15800739316239318,0.43781995726495726,121.28926431623933,248580.683974359,27,14.66
/venues/1865383,5579.0,32231.0,2001.25,0.09056875,11.91,47.191465619084255,8.106269311153074,0.85194375,0.2581375,0.5814199999999999,0.5582526666666666,-8.482509629629629,0.06643044444444444,0.2858273511111111,0.08610271978518517,0.16443785185185184,0.47897355555555554,120.95541851851853,216871.46666666667,16,
/venues/1865428,3327.0,3533.0,2785.3333333333335,0.023466666666666663,9.403333333333334,47.17653218527991,8.13350693933612,0.6751999999999999,0.2121333333333333,0.5799,0.45180000000000015,-9.065066666666668,0.04614666666666666,0.5418476666666668,0.047863558,0.15968000000000002,0.46493333333333337,114.56413333333334,200023.6,3,154.9
/venues/1866428,12578.0,33600.0,946.0,0.0074,2.5,47.42386166666666,8.229825,1.0,0.1482,0.7775714285714285,0.8844285714285716,-5.353714285714285,0.14151428571428573,0.027686714285714287,0.09563705714285717,0.16644285714285714,0.7317142857142857,107.40200000000002,236460.2857142857,1,
/venues/1867093,61557.0,462800.0,181.6,0.8013199999999999,0.4,47.3361412,8.506252000000002,0.9333400000000001,0.04492,0.62156,0.79586,-7.445660000000001,0.088258,0.15383960000000002,0.009943075000000001,0.236374,0.59258,129.04624,214418.63999999998,5,4.64
/venues/1867103,36175.0,398148.0,2471.8,0.0083,4.95,47.10949418372635,7.9133151236407,0.57176,0.17922,0.6503911111111111,0.7998955555555555,-5.585086666666666,0.08201622222222223,0.05864155333333333,0.055877825000000006,0.20519222222222222,0.5348911111111111,123.92535777777778,216606.26444444442,5,7.04
/venues/1867863,154.0,39.0,925.6666666666666,0.5010833333333333,1.7216666666666667,46.857702200000006,7.418621,0.9791666666666666,0.1359,0.40724444444444446,0.7733499999999999,-7.379861111111111,0.10938166666666667,0.20125421822222223,0.3601768034444444,0.20758555555555555,0.3810311111111111,145.10337222222222,291106.7,6,
/venues/1867868,206.0,387.0,788.0,0.5024500000000001,1.0825,46.7928605,7.0658525,0.96875,0.17907499999999998,0.5783,0.7376666666666667,-5.921200000000002,0.13668666666666668,0.13331149333333334,0.303749718,0.20164666666666667,0.6665666666666666,136.51143333333331,183769.4,4,
/venues/1869153,412.0,573.0,604.3333333333334,0.33626666666666666,1.3333333333333333,47.427515,8.259048,0.9444333333333333,0.05296666666666667,0.5836666666666667,0.5889333333333334,-9.049833333333332,0.06677666666666665,0.3325066666666667,0.07916336,0.16391666666666668,0.46563,121.41583333333335,232756.36666666667,3,
/venues/1869373,99123.0,511567.0,2969.6666666666665,0.005266666666666667,2.3433333333333333,47.17729746003898,7.822804818713451,0.6732333333333332,0.25223333333333336,0.497937962962963,0.2179647222222222,-16.644943518518517,0.047809351851851846,0.8577953703703702,0.7804861111111111,0.17731138888888887,0.2885612037037037,111.05685092592593,377076.7944444444,3,
/venues/1869848,443.0,1000.0,2737.0,0.0066,8.5,47.38142083333334,8.621048333333336,0.7778,0.1057,0.8396000000000001,0.7236,-9.8839,0.07766,0.02874246,0.8478,0.16451000000000002,0.3429,123.15149999999998,458407.2,1,
/venues/1869903,271.0,2532.0,1173.0,0.22658,12.234,47.28874593594831,8.4270524854553,0.8520800000000002,0.12544,0.6825399999999999,0.6769999999999999,-8.51324,0.13778200000000002,0.15862582000000003,0.2693168792,0.24122999999999997,0.55528,122.07914000000001,237804.13999999998,5,
/venues/1869973,3896.0,68100.0,2661.0,0.018000000000000002,14.33,47.32873044444442,8.517138666666664,0.375,0.0542,0.5757,0.8902999999999999,-4.789,0.07969000000000001,0.0577855,0.384196,0.17728,0.17943,129.4938,239023.0,1,
/venues/1870013,357.0,932.0,2598.0,0.0377,96.0,47.359782150537654,8.415150752688174,0.3571,0.0357,0.7921,0.7256,-9.2285,0.06093,0.00385154,0.8796000000000002,0.14463,0.3211,121.8029,455022.5,1,
/venues/1874543,162.0,13.0,978.0,0.0542,26.5,47.04957512820515,7.670048974358973,0.8868,0.2585,0.521,0.3616666666666665,-8.741666666666667,0.031266666666666665,0.42700000000000005,8.946666666666667e-05,0.11663333333333332,0.17013333333333333,121.515,223014.3333333333,1,
/venues/1875713,155604.0,361900.0,1.0,1.0,0.0,,,1.0,0.0,0.6602,0.7707,-7.6272,0.33680000000000004,0.5601,0.0,0.17874,0.4760999999999999,105.1233,213724.8,1,
/venues/1879183,57742.0,126933.0,2184.75,0.07675,129.41750000000002,46.774335635443755,7.140959869008539,0.46495000000000003,0.16742500000000002,0.7488750000000001,0.662525,-7.359375,0.146375,0.046578024999999995,0.269416931,0.14198500000000003,0.5845750000000001,121.472725,261816.95,4,
/venues/1881968,2571.0,15420.0,1906.5,0.006666666666666665,4.333333333333333,47.19562033207071,8.103020873737373,0.7916666666666666,0.19498333333333331,0.67105,0.3812416666666667,-12.880816666666666,0.055836666666666666,0.5521609683333334,0.10044659116666667,0.17154499999999998,0.5462733333333333,122.80196666666666,277907.61666666664,6,32.77
/venues/1883798,1620.0,35200.0,2444.0,0.0139,6.2,46.29521900000001,6.274876000000001,0.5,0.0568,0.831,0.4853333333333333,-9.454333333333333,0.21533333333333332,0.4086666666666667,5.699999999999999e-07,0.27496666666666664,0.243,102.67366666666668,190373.66666666663,1,51.61
/venues/1883808,1620.0,35200.0,2444.0,0.0139,6.2,46.29521900000001,6.274876000000001,0.5,0.0568,0.831,0.4853333333333333,-9.454333333333333,0.21533333333333332,0.4086666666666667,5.699999999999999e-07,0.27496666666666664,0.243,102.67366666666668,190373.66666666663,1,
/venues/1885063,79293.0,79100.0,1425.0,0.0035,0.0,46.69602666666666,7.092653333333334,1.0,0.5032,0.26990000000000003,0.8487,-6.3003,0.06092,0.038959110000000005,0.8259000000000001,0.2886,0.3274400000000001,107.6302,249063.0,1,
/venues/1885788,5187.0,23353.0,1731.0833333333333,0.017416666666666667,7.674583333333332,46.992039264809314,7.486211669067605,0.8648333333333335,0.288175,0.5177881944444446,0.5169385370370371,-10.68908888888889,0.0556946527777778,0.43196452982870376,0.3620315755462964,0.15147298611111112,0.3721252314814814,120.06010856481481,259598.950462963,24,47.37
/venues/1886828,98570.0,209750.0,2374.25,0.031525,16.8325,47.34142930880303,8.30515448895859,0.7268749999999999,0.2188,0.7404555555555554,0.7264055555555555,-9.719563888888889,0.05390805555555556,0.05183638833333334,0.8035583333333334,0.11962222222222223,0.26628999999999997,123.79420000000002,430557.21388888883,4,
/venues/1887468,3475.0,2300.0,2439.0,0.0525,21.0,47.06635235294118,7.97753453781513,0.7656,0.2857,0.5613,0.4300000000000001,-9.5284,0.045119999999999987,0.6364500000000001,0.143032654,0.11777,0.42100000000000004,105.5515,183797.1,1,
/venues/1888088,4267.0,12550.0,2289.5,0.01565,5.45,47.075260517241375,7.870514374999999,0.84445,0.2872,0.49829999999999997,0.5972000000000002,-7.2283,0.0449,0.2780355,0.059117408999999996,0.17063000000000003,0.40225000000000005,124.95734999999999,252566.05,2,
/venues/1888398,4048.0,7300.0,513.0,0.0175,7.0,47.16274142857144,7.849769999999999,0.8889,0.3707,0.7958999999999998,0.6361000000000001,-11.2663,0.05885,0.064448,0.6363500000000001,0.15656000000000006,0.4927,125.0987,414518.3,1,
/venues/1890328,1418.0,754.0,1860.0,0.049350000000000005,8.75,46.81349106451614,7.077032838709677,0.88405,0.19135000000000002,0.6223805555555556,0.6302444444444445,-8.408955555555556,0.040833888888888885,0.32964011111111113,0.15921293122222227,0.16150777777777775,0.5424661111111111,117.84185,213583.41111111114,2,
/venues/1891268,7819.0,34833.0,1104.0,0.05563333333333333,30.666666666666668,46.965769640377005,8.382272904265873,0.7941666666666668,0.3151333333333333,0.593062962962963,0.5999407407407408,-8.086937037037037,0.04662,0.3169564185185185,0.0014591268888888892,0.15261333333333335,0.5663037037037038,105.23824444444443,197279.8851851852,3,
/venues/1892108,338.0,344.0,2316.6666666666665,0.011533333333333333,7.390000000000001,47.24779840675992,8.08313234848485,0.8887333333333333,0.23243333333333335,0.5094000000000001,0.5444666666666667,-9.9305,0.06540333333333333,0.38677200000000006,0.18167266933333334,0.13536666666666666,0.36751666666666666,128.89666666666668,241362.5,3,
/venues/1893613,2347.0,39100.0,2749.0,0.0146,10.0,46.95277225806453,7.699250967741934,0.575,0.2704,0.4093999999999999,0.9736,-5.7869,0.11187000000000002,0.00456104,0.73252,0.4369,0.21736,141.791,276350.2,1,
/venues/1893803,205971.0,298600.0,1904.0,0.0089,12.0,46.87110333333334,7.233973333333334,0.9412,0.3592,0.6581,0.7611999999999999,-6.4928,0.12455999999999999,0.21216,0.08452064499999999,0.14444,0.526,105.987,291526.6,1,
/venues/1894008,6076.0,64190.0,884.5,0.039975,5.8125,47.36038801587301,8.007867698412698,0.5259499999999999,0.12855,0.2919557142857143,0.3204756428571429,-17.445578571428573,0.06789357142857143,0.6828138821428572,0.4869073085714286,0.15785357142857143,0.12921214285714286,117.1767,367612.375,4,
/venues/1894013,10115.0,155140.0,749.0,0.04844,8.384,47.289391809523806,8.481241172893771,0.7037,0.20713999999999996,0.2871565714285714,0.1421713142857143,-23.050072857142858,0.04691385714285714,0.8953742857142857,0.6434134468571429,0.12532085714285715,0.23716771428571432,108.95588000000001,308914.51,5,46.75
/venues/1894023,16671.0,171020.0,1714.8,0.04538,22.381999999999998,47.24233662724946,8.005896973039146,0.6385799999999999,0.21008,0.2429697142857143,0.12746385714285716,-22.350437142857146,0.049299714285714294,0.892897142857143,0.44410884685714286,0.1328734285714286,0.143428,109.96616857142855,396576.3771428572,5,
/venues/1894283,756.0,1400.0,806.0,0.0037,0.0,46.59826,6.941843333333334,1.0,0.5684,0.6357999999999999,0.6839000000000002,-8.556199999999999,0.06724999999999999,0.5307999999999999,0.009836621,0.13865999999999998,0.7973,104.33649999999996,306703.1,1,70.42
/venues/1895043,5375.0,27900.0,274.0,0.0146,2.0,47.42116000000001,8.58416,1.0,0.0513,0.7755555555555556,0.6536666666666666,-9.027222222222225,0.05516666666666667,0.11241283333333334,0.6381111111111111,0.1474888888888889,0.6480000000000001,120.22644444444445,413042.66666666674,1,
/venues/1895048,14299.0,72800.0,1429.5,0.015349999999999999,7.835,47.185816805555554,7.947109305555555,0.775,0.3297,0.7622222222222221,0.7399444444444445,-9.474944444444443,0.06285000000000002,0.012800283333333332,0.8220555555555555,0.11292222222222223,0.2699111111111112,125.66900000000001,473412.11111111107,2,
/venues/1895523,71103.0,116931.0,967.2432432432432,0.20693243243243242,7.7059459459459445,47.05167891909284,7.450999102245259,0.9016810810810811,0.24967027027027022,0.5301568640068641,0.5131705190905191,-9.97487125697126,0.05603138674388673,0.3530316632179322,0.30789173256241953,0.15400461175461172,0.350992886100386,121.61672160017157,263473.66682754183,37,47.53
/venues/1895683,40601.0,135445.0,2158.714285714286,0.032914285714285715,5.344285714285713,47.22128162993198,8.210775804308389,0.7648714285714286,0.2187714285714286,0.6600857142857143,0.5848628571428571,-8.79187142857143,0.08034142857142856,0.4273195714285714,0.10097537342857144,0.17633142857142853,0.642642857142857,122.15461428571429,249677.32857142854,7,
/venues/1896223,1230.0,2004.0,88.33333333333333,0.6692333333333332,2.0,47.254455,7.511485,1.0,0.13113333333333335,0.5690555555555556,0.6040222222222222,-10.457533333333332,0.12415444444444447,0.3050945555555556,0.2343096434444445,0.16606666666666667,0.35243111111111114,128.52984444444448,221052.65555555557,3,
/venues/1896863,26984.0,172200.0,2913.0,0.0227,19.0,47.19333527272728,8.109397454545455,0.7879,0.22,0.7805000000000002,0.7408,-8.9241,0.04983,0.07744173,0.7699,0.16655000000000006,0.3928,117.3053,383880.7,1,
/venues/1897078,28513.0,40100.0,1.0,1.0,0.0,,,1.0,0.0,0.5257,0.7756000000000001,-5.6467,0.06392,0.016772099999999998,0.221311449,0.21781,0.23986,137.2414,255470.4,1,
/venues/1901533,2031103.0,11584283.0,2757.1666666666665,0.006733333333333334,3.361666666666667,47.1252119284188,8.060623659544161,0.5993666666666667,0.2193333333333333,0.6154462962962962,0.6842999999999999,-7.010325925925925,0.04602685185185185,0.25374977962962963,0.013208686722222222,0.19350314814814815,0.5975203703703703,126.42344814814815,237207.62222222224,6,
/venues/1901538,48682.0,171599.0,1178.1176470588234,0.21424117647058824,13.320588235294117,47.20924063799989,8.395447086800127,0.706164705882353,0.22104117647058827,0.5655833333333333,0.5459462745098038,-9.272436274509806,0.0609710294117647,0.37959346862745097,0.07958691843137256,0.173441568627451,0.483675980392157,121.31575392156861,233786.73480392157,17,77.75
/venues/190318,1515634.0,3517400.0,1931.0,0.003016666666666666,1.5,46.56010375,7.031310347222221,0.7268499999999999,0.26658333333333334,0.5697629629629629,0.5484407407407407,-9.116466666666668,0.059112777777777785,0.3665377407407407,0.0021974325,0.14153518518518518,0.49140296296296304,118.25605185185186,244349.0462962963,6,44.83
/venues/1903268,6233.0,9052.0,1352.4,0.20438,2.734,46.80592250000001,7.165375595238095,0.9166599999999999,0.12445999999999999,0.5287999999999999,0.65782,-8.5449,0.073644,0.09650299799999999,0.2823161395999999,0.164212,0.414594,127.94860000000001,261454.87999999998,5,
/venues/1903363,199992.0,323254.0,884.0769230769231,0.01816153846153846,5.143846153846154,46.40486457886558,6.528361927794429,0.8359384615384615,0.12456923076923077,0.5569631257631258,0.6568333333333333,-8.075951404151406,0.09397261294261296,0.29148212525763123,0.18182978240659345,0.18972810744810745,0.4034146031746032,118.41363113553115,238508.0117216117,13,31.03
/venues/1903838,10398.0,144620.0,2506.4,0.01014,7.965999999999999,47.16517581322906,8.149152320821113,0.65062,0.13357999999999998,0.5433777777777777,0.8354844444444444,-6.586977777777778,0.08087466666666668,0.060313854666666666,0.2963918482,0.2388288888888889,0.31240444444444443,136.90612222222222,238397.52666666667,5,53.54
/venues/1905173,44946.0,437658.0,1057.5,0.13015,1.35375,47.13386484848485,8.305383874458874,0.8638125000000001,0.0535875,0.4636482142857143,0.5488636607142857,-10.318461160714286,0.08898589285714285,0.37952376339285715,0.14772544455357145,0.18976723214285712,0.39212928571428574,124.21483928571428,206282.06160714288,8,
/venues/1906188,55057.0,80687.0,1489.2857142857142,0.15404285714285715,6.077142857142857,46.71749863101308,7.049746148902241,0.8865357142857143,0.17179285714285714,0.5050074603174604,0.5890186507936507,-9.61135873015873,0.06328785714285715,0.262892046031746,0.4313940093095238,0.1847759523809524,0.3726065873015873,116.50735793650793,279130.0134920635,14,
/venues/1906243,245.0,845.0,1.0,1.0,0.0,,,1.0,0.0,0.7642000000000001,0.6728,-9.784199999999998,0.07293999999999999,0.01871,0.8384,0.17628000000000002,0.31684,129.29149999999998,408891.2,1,
/venues/1907608,3029.0,12696.0,1774.4545454545455,0.02421818181818182,6.777272727272727,47.18630069043663,8.238697505326991,0.7770181818181818,0.20090000000000002,0.5911077777777778,0.5310022222222223,-8.994513333333334,0.07525988888888888,0.4664513333333333,0.01932846676666667,0.20891055555555557,0.515998111111111,119.33589222222224,223846.16888888887,11,18.96
/venues/1910393,324053.0,1000000.0,1963.0,0.0041,2.33,47.10709125,8.028525,0.75,0.2893,0.3933,0.4155,-9.1202,0.03365,0.5122899999999999,0.17897495000000002,0.17487999999999998,0.33663000000000004,127.3109,205776.2,1,20.91
/venues/1910463,114760.0,158100.0,2293.6666666666665,0.010750000000000001,5.846666666666667,46.92067405249234,7.464725351086048,0.8792333333333332,0.34441666666666665,0.45183333333333336,0.7093999999999999,-7.650799999999999,0.060713333333333334,0.09257510883333335,0.34675079016666666,0.2029383333333333,0.43905666666666665,127.78696666666667,235531.1166666667,6,55.71
/venues/1910748,71921.0,147300.0,2983.0,0.0017,0.0,46.93925,7.9118125,1.0,0.3887,0.5068,0.3668000000000001,-13.190000000000005,0.056360000000000014,0.7647999999999999,0.8526999999999999,0.1183,0.3323200000000001,101.7789,306938.4,1,
/venues/1912533,448.0,17000.0,224.0,0.0938,21.0,47.335428823529405,8.439467058823526,0.5238,0.0407,0.6218888888888887,0.3660111111111111,-15.865333333333336,0.09997777777777778,0.7188788888888891,0.5312236666666666,0.17677777777777778,0.7702222222222221,117.76444444444445,221679.66666666663,1,
/venues/1914173,55654.0,99038.0,1783.5454545454545,0.1177,10.259090909090908,47.251956174949626,8.303295320116826,0.7625636363636363,0.17364545454545455,0.5837888888888888,0.6692944444444445,-7.6332555555555555,0.08002622222222222,0.1949019988888889,0.2048265277888889,0.2309784444444445,0.3882533333333333,115.78636000000002,262435.16555555555,11,22.22
/venues/1914178,22281.0,60885.0,852.3157894736842,0.37667894736842106,3.443157894736842,46.99739663516747,7.603067921251994,0.9310368421052633,0.1230157894736842,0.6452940685045949,0.728752067669173,-7.802768922305766,0.08839398078529659,0.14317545136507936,0.383951101908939,0.16826758980785297,0.3934033500417711,123.78195004177114,309962.6935254804,19,13.95
/venues/1914198,128495.0,525400.0,2739.0,0.0062,2.0,47.18913750000001,7.85040375,0.8235,0.3627,0.6697,0.8984,-6.964700000000002,0.06201,0.0055818000000000005,0.8404,0.1787,0.1373,128.8013,390500.0,1,
/venues/1914543,357.0,575.0,2122.0,0.0151,14.5,47.052196538461544,7.698090000000002,0.9062,0.3666,0.5847,0.5032,-8.7107,0.038130000000000004,0.5845,0.09148597,0.13156999999999994,0.5942,139.2547,235690.6,1,
/venues/1915913,514742.0,3700000.0,2838.0,0.0201,9.0,46.89834783783783,8.091408648648645,0.7895,0.3637,0.7473,0.7525000000000001,-4.99,0.11748999999999997,0.10922,0.008616355,0.18229000000000006,0.5912000000000001,128.39989999999997,197060.7,1,
/venues/1918364,2000206.0,5422704.0,1680.5652173913043,0.17668695652173916,1.211304347826087,47.22192238169287,8.190560572292885,0.9276173913043478,0.20913043478260868,0.5932853002070394,0.6353890269151138,-7.318496031746033,0.06834957039337473,0.25147940649758455,0.19189153185213934,0.16891825914423741,0.4168602795031056,123.11532305037957,235553.7082470669,23,31.66
/venues/1924209,143696.0,517593.0,1951.4,0.02189,7.356,47.123289760246614,8.316071382724795,0.8665299999999998,0.28198999999999996,0.6239608333333334,0.658432,-7.015672777777778,0.08131986111111111,0.23763007555555551,0.06625586186666665,0.162634,0.4842265000000001,121.05058166666666,225398.98666666666,10,79.64
/venues/1924334,6343.0,19900.0,245.0,0.0163,3.0,47.33292666666667,8.141680000000001,1.0,0.2167,0.7742,0.6651,-10.745,0.07873,0.0201463,0.7489000000000001,0.12774000000000002,0.3956000000000001,123.98229999999998,398678.3,1,
/venues/1925719,443.0,1000.0,2737.0,0.0066,8.5,47.38142083333334,8.621048333333336,0.7778,0.1057,0.8396000000000001,0.7236,-9.8839,0.07766,0.02874246,0.8478,0.16451000000000002,0.3429,123.15149999999998,458407.2,1,
/venues/1926069,3136.0,1900.0,3023.0,0.0358,14.75,47.03522924098674,7.739432107617242,0.76685,0.2988,0.540475,0.5113000000000001,-9.249600000000001,0.04110499999999999,0.5915750000000001,0.21739144100000007,0.13276499999999997,0.44645500000000005,110.80260000000001,192787.85,2,65.03
/venues/1928504,23675.0,77643.0,1985.2857142857142,0.14705714285714286,2.152857142857143,47.28556085497836,8.457447822974643,0.8321142857142857,0.16162857142857145,0.4744634920634921,0.7228873015873016,-6.664079365079366,0.047558095238095247,0.1401428173015873,0.1100185524920635,0.2156826984126984,0.5060001587301588,123.07415714285716,237686.06984126987,7,62.49
/venues/192903,12550.0,108727.0,1038.5714285714287,0.29327142857142857,5.142857142857143,47.02696007575758,7.812496456709957,0.9532999999999999,0.2207142857142857,0.6242583333333334,0.5308357142857144,-9.315490476190478,0.055826190476190474,0.29566406476190477,0.21881352663095235,0.17006809523809524,0.4032609523809524,118.83099761904761,217171.47976190475,7,
/venues/1930519,4359.0,18328.0,749.6,0.54416,9.986666666666668,47.15359526451248,8.088272549206351,0.8617866666666667,0.049479999999999996,0.7284725925925924,0.6341074074074073,-9.9023837037037,0.08368185185185185,0.13879110571851852,0.5553390549629629,0.15362577777777778,0.42103407407407395,123.16967555555559,329380.3555555556,15,
/venues/1931454,148085.0,321100.0,2717.0,0.0107,14.0,47.34780312500001,8.95115,0.5517,0.1491,0.6506000000000001,0.6706000000000001,-4.9382,0.04997,0.4574,0.0,0.13434000000000001,0.5016,90.70430000000002,276671.9,1,
/venues/1938799,18174.0,99550.0,3417.0,0.0293,16.54,47.26002268837326,8.356517109530937,0.5609,0.14679999999999999,0.6572611111111111,0.7260611111111112,-7.944627777777775,0.1675611111111111,0.08036726666666666,0.34130881666666674,0.23854444444444445,0.5572,113.82745000000003,332010.6777777778,2,
/venues/1938909,2418.0,3102.0,1522.0,0.18625,7.390000000000001,47.05708685684174,7.544102832043842,0.8959833333333332,0.25188333333333335,0.4388833333333333,0.7123166666666666,-8.053233333333333,0.044325,0.12674685016666667,0.45265764366666666,0.20957833333333334,0.4396066666666667,125.75476666666668,300995.3333333333,6,
/venues/1943654,2506.0,35250.0,2495.0,0.0148,13.665,47.25748294949494,8.474471378787877,0.52085,0.0682,0.5891,0.8678999999999999,-4.54435,0.070795,0.051862950000000005,0.19994777049999998,0.199695,0.298715,126.94725,241821.7,2,28.87
/venues/1943669,19313.0,102500.0,3389.0,0.0513,28.33,47.33721329341317,8.376948802395209,0.3218,0.0474,0.6942222222222222,0.6522222222222223,-9.927555555555552,0.04432222222222221,0.020904533333333336,0.6823333333333335,0.1607888888888889,0.397,121.66900000000004,437747.5555555556,1,
/venues/1943694,1033648.0,1192627.0,2114.0,0.01005,8.165,47.21824397474747,8.586177689393939,0.649325,0.098125,0.66005,0.7866249999999999,-5.810849999999999,0.0814475,0.102651225,0.2398879185,0.241235,0.4108325,128.121225,255981.25,4,
/venues/1943879,1131.0,2133.0,242.33333333333334,0.2557,4.0,47.09810930555556,9.224719583333334,0.7916666666666666,0.09146666666666665,0.5823333333333333,0.6604522222222221,-8.534396296296295,0.04614666666666667,0.18276381481481482,0.2915370003703704,0.21334074074074075,0.37655259259259255,124.35923703703702,222200.30740740744,3,16.3
/venues/1945644,8235.0,311100.0,163.0,0.0368,3.0,47.423662500000006,9.37258,1.0,0.0032,0.7485999999999999,0.5002,-11.276099999999998,0.16184,0.127673,0.2720328,0.14059000000000005,0.18153,128.339,150799.4,1,
/venues/1946469,4113.0,5400.0,442.0,0.0068,0.0,47.38821,8.494010000000001,1.0,0.0,0.6753,0.8552,-9.2779,0.05435,0.00638576,0.8538,0.09847,0.19879000000000002,129.0464,779585.8,1,
/venues/1947229,2923.0,37434.0,1280.25,0.007500000000000001,2.6675,47.33305850961539,8.425623208333334,0.69295,0.09825,0.279785,0.11434675,-20.254125000000002,0.0426325,0.9678249999999999,0.35843646925,0.12458,0.21876500000000002,108.346225,306701.3,4,9.62
/venues/1949009,672008.0,2477437.0,2567.88,0.030369999999999998,5.022400000000001,47.277381864816796,8.2226939078405,0.6277499999999999,0.193874,0.5717297460317462,0.6199451238095238,-7.923392984126983,0.056992482539682546,0.2738515980568255,0.04484163605777776,0.1765634222222222,0.47855463492063477,119.55772200000003,235582.22171428573,50,55.87
/venues/1951679,8235.0,311100.0,163.0,0.0368,3.0,47.423662500000006,9.37258,1.0,0.0032,0.7485999999999999,0.5002,-11.276099999999998,0.16184,0.127673,0.2720328,0.14059000000000005,0.18153,128.339,150799.4,1,
/venues/1951929,11569.0,162300.0,1997.0,0.0035,6.0,47.252154,8.279338000000001,1.0,0.219,0.745375,0.71875,-9.58725,0.0449,0.008719250000000001,0.635625,0.1851625,0.1597625,119.119125,433390.25,1,
/venues/1952079,3355.0,12600.0,791.0,0.0038,2.0,46.99465333333333,7.726006666666668,0.6667,0.379,0.5068750000000001,0.437,-12.588125,0.0383,0.5878825,0.8545,0.1152,0.502,104.413125,345271.5,1,149.76
/venues/1953424,134.0,150.0,821.0,0.049225000000000005,15.125,46.75100895238095,7.180966063492062,0.567875,0.13777499999999998,0.7244500000000001,0.6145666666666666,-10.766491666666667,0.07358833333333334,0.19020577499999997,0.636127839,0.1668325,0.4014508333333333,122.63088333333334,390262.4416666667,4,
/venues/1953569,42763.0,32100.0,1086.0,0.0101,9.0,47.16095,8.542935555555555,0.9091,0.21600000000000005,0.7476,0.9419,-6.4711,0.059169999999999986,0.007936660000000002,0.8565000000000002,0.11353,0.20429,131.40269999999998,381161.5,1,
/venues/1953704,308.0,174105.0,1.0,1.0,0.0,,,1.0,0.0,0.5631666666666667,0.33819,-11.4754,0.08276,0.762,0.31204613266666664,0.11742333333333332,0.4034733333333333,108.09106666666666,194350.40000000002,4,
/venues/1956084,1828.0,8800.0,50.0,0.04,2.0,,,0.5,0.0,0.7457999999999999,0.8303,-7.689200000000001,0.05372,0.0069590000000000025,0.8789999999999999,0.15758,0.29549000000000003,130.00619999999998,327283.4,1,
/venues/1957114,49593.0,116385.0,1870.6666666666667,0.02863333333333333,13.776666666666666,47.36057149386306,8.799424341085272,0.6825,0.162,0.6906333333333333,0.7496333333333334,-6.742877777777776,0.06971277777777778,0.23611324444444443,0.43877777777777777,0.17315333333333335,0.3938111111111111,108.85526111111112,354998.56111111114,3,
/venues/1959604,1859.0,26493.0,1181.0,0.046599999999999996,18.5,47.3723143137255,8.877584294117646,0.71695,0.128,0.71275,0.677,-6.326200000000001,0.21076000000000003,0.31150500000000003,0.0099092795,0.219395,0.5780000000000001,122.44985,231460.30000000002,2,38.38
/venues/1962234,109262.0,108800.0,2074.0,0.0058,2.2,46.98495499999999,7.885984166666668,0.75,0.3811,0.5959999999999999,0.5233000000000001,-11.319,0.20572000000000004,0.20804,0.0310152,0.17626000000000006,0.3461,117.902,253370.1,1,
/venues/1964409,2338.0,6500.0,2328.625,0.01885,8.49625,46.750205030926914,7.222677501510528,0.881925,0.3608375,0.548775,0.6377375,-8.2310375,0.061930000000000006,0.25118580125,0.23775237025,0.1407525,0.43668875,124.38784999999999,234378.97499999998,8,
/venues/1966644,3357.0,13600.0,1.0,1.0,0.0,,,1.0,0.0,0.5960000000000002,0.6853,-7.101700000000001,0.04509,0.068152,0.0061342,0.15967,0.7223,124.2403,217038.7,1,
/venues/196788,4423.0,33706.0,1168.3304347826088,0.25359478260869567,3.9491304347826084,47.17248018929803,7.844472300846744,0.8851617391304352,0.15703043478260864,0.5346127675840979,0.441290611766419,-11.252221308431631,0.0485884116062327,0.5306858739296635,0.20601954265377898,0.14919304572593567,0.3945210827144314,116.92974698558315,257967.89134265328,115,23.69
/venues/196793,6648.0,27808.0,1526.2631578947369,0.1193763157894737,5.458947368421053,47.33450412159274,8.219551535001047,0.851228947368421,0.21477105263157897,0.5937437499999999,0.6168874999999999,-8.509612499999998,0.08427458333333332,0.23752335494444443,0.2091022442152777,0.16903430555555557,0.4524523611111111,121.25194930555553,256532.12986111108,38,50.9
/venues/1969909,4576.0,15372.0,868.75,0.3436333333333333,4.1525,47.288464668604654,8.45575654360465,0.859225,0.0795,0.6950203703703703,0.736037037037037,-8.005246296296297,0.06868462962962964,0.06209812561111112,0.6416884689814815,0.2127862037037037,0.40130416666666674,130.6368388888889,384578.48333333334,12,1.0
/venues/1971409,75684.0,563315.0,2437.1666666666665,0.010183333333333334,6.041666666666667,47.20324041371958,8.621112085727669,0.5357,0.13521666666666668,0.5510847222222223,0.6023865740740741,-8.376504166666665,0.06264680555555556,0.4223649962962963,0.01732992028703704,0.22810226851851856,0.5150755555555556,123.48786990740741,210237.4824074074,6,102.22
