,artist_id,spotify_genre
9875,/artists/508479-danava,retro metal
9876,/artists/348492-dance-gavin-dance,metalcore
9877,/artists/348492-dance-gavin-dance,swancore
9878,/artists/348492-dance-gavin-dance,pixie
9879,/artists/348492-dance-gavin-dance,sacramento indie
9880,/artists/348492-dance-gavin-dance,screamo
9881,/artists/8692778-dance-with-the-dead,synthwave
9882,/artists/8692778-dance-with-the-dead,nightrun
9883,/artists/8692778-dance-with-the-dead,dark clubbing
9884,/artists/8692778-dance-with-the-dead,darksynth
9885,/artists/5366918-dancing-years,indie anthem-folk
9886,/artists/874798-dandara,organic electronic
9887,/artists/874798-dandara,organic house
9888,/artists/874798-dandara,ethnotronica
9889,/artists/5568013-dandi-and-ugo,dark techno
9890,/artists/390025-dandi-wind,electroclash
9891,/artists/247676-dandy-jack,electronica chilena
9892,/artists/336972-danger,filter house
9893,/artists/336972-danger,electro house
9894,/artists/336972-danger,dark clubbing
9895,/artists/336972-danger,darksynth
9896,/artists/3476891-dani-casarano,swiss house
9897,/artists/5242828-dani-sbert,deep minimal techno
9898,/artists/774259-dani-wilde,british blues
9899,/artists/774259-dani-wilde,power blues-rock
9900,/artists/774259-dani-wilde,modern blues
9901,/artists/4913413-daniel-avery,float house
9902,/artists/4913413-daniel-avery,microhouse
9903,/artists/4913413-daniel-avery,chamber psych
9904,/artists/4913413-daniel-avery,intelligent dance music
9905,/artists/4913413-daniel-avery,electronica
9906,/artists/4913413-daniel-avery,shiver pop
9907,/artists/4913413-daniel-avery,ambient techno
9908,/artists/4343471-daniel-bachman,freak folk
9909,/artists/4343471-daniel-bachman,american primitive
9910,/artists/4343471-daniel-bachman,drone folk
9911,/artists/9819-daniel-barenboim,classical
9912,/artists/9819-daniel-barenboim,classical performance
9913,/artists/9819-daniel-barenboim,orchestral performance
9914,/artists/9819-daniel-barenboim,israeli classical piano
9915,/artists/600789-daniel-bortz,munich electronic
9916,/artists/8457088-daniel-caesar,pop
9917,/artists/8457088-daniel-caesar,r&b
9918,/artists/8457088-daniel-caesar,canadian contemporary r&b
9919,/artists/537012-daniel-darc,french rock
9920,/artists/537012-daniel-darc,nouvelle chanson francaise
9921,/artists/8918129-daniel-deluxe,dark clubbing
9922,/artists/8918129-daniel-deluxe,darksynth
9923,/artists/8918129-daniel-deluxe,synthwave
9924,/artists/2444021-daniel-haaksman,organic electronic
9925,/artists/160601-daniel-harding,orchestral performance
9926,/artists/33484-daniel-humair,swiss jazz
9927,/artists/308917-daniel-johnston,freak folk
9928,/artists/308917-daniel-johnston,alternative rock
9929,/artists/308917-daniel-johnston,anti-folk
9930,/artists/308917-daniel-johnston,outsider
9931,/artists/308917-daniel-johnston,lo-fi
9932,/artists/308917-daniel-johnston,melancholia
9933,/artists/586565-daniel-knox,alternative americana
9934,/artists/4493283-daniel-kyo,deep deep house
9935,/artists/455273-daniel-lanois,canadian americana
9936,/artists/455273-daniel-lanois,melancholia
9937,/artists/393563-daniel-levy,latin american classical piano
9938,/artists/9531884-daniel-lozakovich,violin
9939,/artists/3610931-daniel-maloso,deep latin alternative
9940,/artists/343883-daniel-menche,ambient industrial
9941,/artists/343883-daniel-menche,noise
9942,/artists/343883-daniel-menche,sound art
9943,/artists/10068056-daniel-neuland,melodic techno
9944,/artists/1024451-daniel-norgren,swedish singer-songwriter
9945,/artists/1024451-daniel-norgren,swedish americana
9946,/artists/2603801-daniel-portman,progressive house
9947,/artists/98811-daniel-powter,neo mellow
9948,/artists/98811-daniel-powter,canadian pop
9949,/artists/3313671-daniel-romano,deep new americana
9950,/artists/3313671-daniel-romano,indie folk
9951,/artists/3313671-daniel-romano,canadian americana
9952,/artists/3313671-daniel-romano,canadian indie
9953,/artists/3313671-daniel-romano,garage psych
9954,/artists/3313671-daniel-romano,canadian country
9955,/artists/3313671-daniel-romano,canadian singer-songwriter
9956,/artists/3313671-daniel-romano,new americana
9957,/artists/3313671-daniel-romano,stomp and holler
9958,/artists/3313671-daniel-romano,alternative country
9959,/artists/3081701-daniel-schenker-quartet,jazz quartet
9960,/artists/4494798-daniel-schlappi,swiss jazz
9961,/artists/1949688-daniel-solar,deep soul house
9962,/artists/675296-daniel-stefanik,leipzig indie
9963,/artists/675296-daniel-stefanik,leipzig electronic
9964,/artists/1340622-daniel-steinberg,german tech house
9965,/artists/1340622-daniel-steinberg,tech house
9966,/artists/1340622-daniel-steinberg,minimal techno
9967,/artists/1340622-daniel-steinberg,deep euro house
9968,/artists/1340622-daniel-steinberg,organic house
9969,/artists/9650764-daniela-alfinito,discofox
9970,/artists/9650764-daniela-alfinito,schlager
9971,/artists/485081-daniela-mercury,pagode baiano
9972,/artists/485081-daniela-mercury,pagode
9973,/artists/485081-daniela-mercury,axe
9974,/artists/485081-daniela-mercury,samba reggae
9975,/artists/485081-daniela-mercury,mpb
9976,/artists/6799104-daniele-di-bonaventura,bandoneon
9977,/artists/6799104-daniele-di-bonaventura,italian jazz
9978,/artists/6868564-daniele-petronelli,italian techno
9979,/artists/8797059-danielle-nicole,modern blues
9980,/artists/8797059-danielle-nicole,modern blues rock
9981,/artists/8797059-danielle-nicole,kc indie
9982,/artists/452425-danielson,new jersey indie
9983,/artists/5153328-daniil-trifonov,classical piano
9984,/artists/5153328-daniil-trifonov,russian classical piano
9985,/artists/304604-danilo-montero,latin worship
9986,/artists/304604-danilo-montero,latin christian
9987,/artists/236177-danilo-rea,italian jazz
9988,/artists/236177-danilo-rea,italian contemporary jazz
9989,/artists/8693003-danitsa,swiss indie
9990,/artists/8825724-danju,german trap
9991,/artists/8825724-danju,german hip hop
9992,/artists/8825724-danju,german cloud rap
9993,/artists/535795-danko-jones,punk 'n' roll
9994,/artists/535795-danko-jones,swedish alternative rock
9995,/artists/5133853-dannic,dutch house
9996,/artists/5133853-dannic,progressive house
9997,/artists/5133853-dannic,pop edm
9998,/artists/5133853-dannic,sky room
9999,/artists/5133853-dannic,electro house
10000,/artists/5133853-dannic,pop dance
10001,/artists/5133853-dannic,dutch edm
10002,/artists/5133853-dannic,edm
10003,/artists/5133853-dannic,progressive electro house
10004,/artists/5027958-danny-avila,edm
10005,/artists/5027958-danny-avila,pop dance
10006,/artists/1263361-danny-brown,detroit hip hop
10007,/artists/1263361-danny-brown,underground hip hop
10008,/artists/1263361-danny-brown,alternative hip hop
10009,/artists/1263361-danny-brown,escape room
10010,/artists/1263361-danny-brown,rap
10011,/artists/1263361-danny-brown,hip hop
10012,/artists/2053672-danny-bryant,british blues
10013,/artists/2053672-danny-bryant,electric blues
10014,/artists/2053672-danny-bryant,power blues-rock
10015,/artists/2053672-danny-bryant,blues rock
10016,/artists/2053672-danny-bryant,modern blues
10017,/artists/2053672-danny-bryant,modern blues rock
10018,/artists/4208-danny-bryants-redeyeband,british blues
10019,/artists/4208-danny-bryants-redeyeband,electric blues
10020,/artists/4208-danny-bryants-redeyeband,power blues-rock
10021,/artists/4208-danny-bryants-redeyeband,modern blues
10022,/artists/584452-danny-byrd,jump up
10023,/artists/584452-danny-byrd,drum and bass
10024,/artists/584452-danny-byrd,uk dnb
10025,/artists/584452-danny-byrd,liquid funk
10026,/artists/80122-danny-diablo,hardcore
10027,/artists/9615114-danny-diamonds-bos,boston hip hop
10028,/artists/544519-danny-grissett,modern jazz piano
10029,/artists/3852011-danny-and-the-darleans,detroit rock
10030,/artists/3852011-danny-and-the-darleans,garage rock revival
10031,/artists/3226386-dans-dans,belgian indie
10032,/artists/3226386-dans-dans,belgian modern jazz
10033,/artists/702307-dans-la-tente,swiss indie
10034,/artists/224953-dany-brillant,french pop
10035,/artists/224953-dany-brillant,chanson
10036,/artists/83627-danzig,alternative metal
10037,/artists/83627-danzig,rock
10038,/artists/83627-danzig,hard rock
10039,/artists/83627-danzig,metal
10040,/artists/193382-dapayk-and-padberg,german techno
10041,/artists/193382-dapayk-and-padberg,minimal techno
10042,/artists/38737-dare,melodic hard rock
10043,/artists/38737-dare,hard rock
10044,/artists/6730789-darell,latin hip hop
10045,/artists/6730789-darell,reggaeton flow
10046,/artists/6730789-darell,reggaeton
10047,/artists/6730789-darell,latin
10048,/artists/6730789-darell,trap latino
10049,/artists/8922424-dario-dattis,tribal house
10050,/artists/8922424-dario-dattis,disco house
10051,/artists/8922424-dario-dattis,swiss house
10052,/artists/10324-darius,nu disco
10053,/artists/10324-darius,filter house
10054,/artists/10324-darius,indie soul
10055,/artists/10324-darius,jazz house
10056,/artists/8436443-darius-ch,nu disco
10057,/artists/8436443-darius-ch,filter house
10058,/artists/8436443-darius-ch,indie soul
10059,/artists/8436443-darius-ch,jazz house
10060,/artists/22690-darius-rucker,country road
10061,/artists/22690-darius-rucker,country
10062,/artists/22690-darius-rucker,contemporary country
10063,/artists/591457-darius-syrossian,uk tech house
10064,/artists/591457-darius-syrossian,tech house
10065,/artists/591457-darius-syrossian,disco house
10066,/artists/591457-darius-syrossian,minimal tech house
10067,/artists/591457-darius-syrossian,deep house
10068,/artists/591457-darius-syrossian,deep disco house
10069,/artists/591457-darius-syrossian,funky tech house
10070,/artists/591457-darius-syrossian,house
10071,/artists/3649971-dark-buddha-rising,finnish doom metal
10072,/artists/3649971-dark-buddha-rising,black sludge
10073,/artists/3649971-dark-buddha-rising,psychedelic doom
10074,/artists/3649971-dark-buddha-rising,finnish psychedelic rock
10075,/artists/3649971-dark-buddha-rising,drone metal
10076,/artists/637209-dark-castle,black sludge
10077,/artists/637209-dark-castle,portland metal
10078,/artists/637209-dark-castle,drone metal
10079,/artists/1146839-dark-dark-dark,stomp and holler
10080,/artists/1146839-dark-dark-dark,chamber folk
10081,/artists/1146839-dark-dark-dark,chicago indie
10082,/artists/92133-dark-fortress,black metal
10083,/artists/92133-dark-fortress,melodic black metal
10084,/artists/92133-dark-fortress,german black metal
10085,/artists/354443-dark-funeral,black metal
10086,/artists/354443-dark-funeral,swedish metal
10087,/artists/354443-dark-funeral,metal
10088,/artists/354443-dark-funeral,swedish black metal
10089,/artists/354443-dark-funeral,dark black metal
10090,/artists/378597-dark-horses,shiver pop
10091,/artists/378597-dark-horses,brighton indie
10092,/artists/8971049-dark-red-seed,modern psychedelic folk
10093,/artists/6756034-dark-rooms-us,la pop
10094,/artists/9580249-dark-sky-ger,electronica
10095,/artists/9580249-dark-sky-ger,future garage
10096,/artists/9580249-dark-sky-ger,uk experimental electronic
10097,/artists/9580249-dark-sky-ger,bass music
10098,/artists/141222-dark-suns,progressive doom
10099,/artists/141222-dark-suns,modern progressive rock
10100,/artists/404541-dark-tranquillity,swedish metal
10101,/artists/404541-dark-tranquillity,metal
10102,/artists/404541-dark-tranquillity,swedish melodeath
10103,/artists/404541-dark-tranquillity,gothenburg metal
10104,/artists/404541-dark-tranquillity,melodic death metal
10105,/artists/404541-dark-tranquillity,swedish death metal
10106,/artists/404541-dark-tranquillity,death metal
10107,/artists/9476319-darkade,melodic death metal
10108,/artists/9476319-darkade,swedish metal
10109,/artists/9476319-darkade,deathrash
10110,/artists/44296-darkane,melodic death metal
10111,/artists/44296-darkane,swedish metal
10112,/artists/44296-darkane,deathrash
10113,/artists/274833-darkened-nocturn-slaughtercult,german black metal
10114,/artists/274833-darkened-nocturn-slaughtercult,black metal
10115,/artists/274833-darkened-nocturn-slaughtercult,dark black metal
10116,/artists/835302-darker-half,power thrash
10117,/artists/835302-darker-half,australian thrash metal
10118,/artists/835302-darker-half,australian metal
10119,/artists/33960-darker-my-love,psych gaze
10120,/artists/33960-darker-my-love,nu gaze
10121,/artists/236473-darkest-hour,deathcore
10122,/artists/236473-darkest-hour,metalcore
10123,/artists/236473-darkest-hour,melodic metalcore
10124,/artists/7376589-darkhaus,dark rock
10125,/artists/332325-darkmoon,swiss metal
10126,/artists/417507-darkspace,atmospheric black metal
10127,/artists/417507-darkspace,black metal
10128,/artists/417507-darkspace,swiss metal
10129,/artists/417507-darkspace,sci-fi metal
10130,/artists/417507-darkspace,voidgaze
10131,/artists/417507-darkspace,swiss black metal
10132,/artists/417507-darkspace,instrumental black metal
10133,/artists/417507-darkspace,cosmic black metal
10134,/artists/417507-darkspace,ambient black metal
10135,/artists/526757-darkstar,bass music
10136,/artists/7428394-darktek,raggatek
10137,/artists/7428394-darktek,frenchcore
10138,/artists/5424088-darling-farah,detroit house
10139,/artists/8731309-darling-west,norwegian americana
10140,/artists/8731309-darling-west,norwegian indie
10141,/artists/397758-darrell-nulisch,texas blues
10142,/artists/397758-darrell-nulisch,soul blues
10143,/artists/397758-darrell-nulisch,harmonica blues
10144,/artists/2797441-darren-eedens,cardiff indie
10145,/artists/67269-darren-hanlon,australian singer-songwriter
10146,/artists/67269-darren-hanlon,australian indie
10147,/artists/67269-darren-hanlon,australian alternative rock
10148,/artists/380793-darren-hayman,essex indie
10149,/artists/7393184-darren-porter,trance
10150,/artists/7393184-darren-porter,progressive uplifting trance
10151,/artists/7393184-darren-porter,uplifting trance
10152,/artists/4576378-darrien,happy hardcore
10153,/artists/296464-darsombra,drone metal
10154,/artists/344254-das-efx,gangster rap
10155,/artists/344254-das-efx,east coast hip hop
10156,/artists/344254-das-efx,hip hop
10157,/artists/344254-das-efx,rap
10158,/artists/344254-das-efx,hardcore hip hop
10159,/artists/344254-das-efx,turntablism
10160,/artists/1057745-das-glow,destroy techno
10161,/artists/54586-das-ich,ebm
10162,/artists/54586-das-ich,neue deutsche todeskunst
10163,/artists/54586-das-ich,dark wave
10164,/artists/54586-das-ich,aggrotech
10165,/artists/54586-das-ich,electro-industrial
10166,/artists/213670-das-kapital,icelandic rock
10167,/artists/213670-das-kapital,icelandic punk
10168,/artists/213670-das-kapital,classic icelandic pop
10169,/artists/9211724-das-paradies,leipzig indie
10170,/artists/9211724-das-paradies,german indie
10171,/artists/545062-das-pop,belgian indie
10172,/artists/545062-das-pop,belgian rock
10173,/artists/2499596-das-racist,escape room
10174,/artists/2499596-das-racist,comedy rap
10175,/artists/608806-daso,german techno
10176,/artists/608806-daso,minimal techno
10177,/artists/135903-datarock,bergen indie
10178,/artists/135903-datarock,alternative dance
10179,/artists/135903-datarock,dance-punk
10180,/artists/135903-datarock,new rave
10181,/artists/201667-daughter,art pop
10182,/artists/201667-daughter,shimmer pop
10183,/artists/386957-daughters,modern rock
10184,/artists/386957-daughters,post-hardcore
10185,/artists/386957-daughters,mathcore
10186,/artists/386957-daughters,noise rock
10187,/artists/386957-daughters,sasscore
10188,/artists/386957-daughters,rhode island indie
10189,/artists/464914-daughtry,alternative metal
10190,/artists/464914-daughtry,neo mellow
10191,/artists/464914-daughtry,pop rock
10192,/artists/464914-daughtry,post-grunge
10193,/artists/13271-dave,uk hip hop
10194,/artists/171611-dave-alvin-and-the-guilty-men,neo honky tonk
10195,/artists/327838-dave-brubeck-quartet,bebop
10196,/artists/327838-dave-brubeck-quartet,jazz quartet
10197,/artists/327838-dave-brubeck-quartet,hard bop
10198,/artists/327838-dave-brubeck-quartet,cool jazz
10199,/artists/327838-dave-brubeck-quartet,jazz
10200,/artists/1896462-dave-dk,german techno
10201,/artists/1896462-dave-dk,minimal tech house
10202,/artists/528029-dave-douglas,contemporary jazz
10203,/artists/528029-dave-douglas,brass band
10204,/artists/528029-dave-douglas,jazz trumpet
10205,/artists/528029-dave-douglas,avant-garde jazz
10206,/artists/528029-dave-douglas,free improvisation
10207,/artists/528029-dave-douglas,free jazz
10208,/artists/8582709-dave-eleanor,zurich indie
10209,/artists/8020778-dave-fidler,manchester indie
10210,/artists/206634-dave-gahan,synthpop
10211,/artists/206634-dave-gahan,new romantic
10212,/artists/206634-dave-gahan,alternative dance
10213,/artists/206634-dave-gahan,new wave
10214,/artists/430325-dave-goodman,german blues
10215,/artists/538165-dave-grusin,smooth jazz
10216,/artists/538165-dave-grusin,jazz funk
10217,/artists/538165-dave-grusin,jazz fusion
10218,/artists/2376105-dave-hause,folk punk
10219,/artists/2376105-dave-hause,orgcore
10220,/artists/210615-dave-holland,contemporary jazz
10221,/artists/210615-dave-holland,british jazz
10222,/artists/210615-dave-holland,contemporary post-bop
10223,/artists/210615-dave-holland,jazz double bass
10224,/artists/210615-dave-holland,avant-garde jazz
10225,/artists/210615-dave-holland,library music
10226,/artists/210615-dave-holland,free jazz
10227,/artists/210615-dave-holland,uk contemporary jazz
10228,/artists/210615-dave-holland,ecm-style jazz
10229,/artists/210615-dave-holland,jazz
10230,/artists/210615-dave-holland,jazz fusion
10231,/artists/106655-dave-holland-quartet,contemporary jazz
10232,/artists/106655-dave-holland-quartet,jazz quartet
10233,/artists/106655-dave-holland-quartet,avant-garde jazz
10234,/artists/106655-dave-holland-quartet,free improvisation
10235,/artists/106655-dave-holland-quartet,free jazz
10236,/artists/106655-dave-holland-quartet,ecm-style jazz
10237,/artists/539186-dave-holland-quintet,contemporary jazz
10238,/artists/539186-dave-holland-quintet,ecm-style jazz
10239,/artists/8684309-dave-holland-trio,jazz trio
10240,/artists/8684309-dave-holland-trio,saxophone trio
10241,/artists/1892028-dave-joy,hard trance
10242,/artists/9404694-dave-kull,german ccm
10243,/artists/264034-dave-liebman,contemporary jazz
10244,/artists/264034-dave-liebman,contemporary post-bop
10245,/artists/264034-dave-liebman,avant-garde jazz
10246,/artists/264034-dave-liebman,jazz saxophone
10247,/artists/264034-dave-liebman,free jazz
10248,/artists/264034-dave-liebman,ecm-style jazz
10249,/artists/209855-dave-lombardo,rock drums
10250,/artists/334506-dave-matthews-band,pop rock
10251,/artists/334506-dave-matthews-band,neo mellow
10252,/artists/334506-dave-matthews-band,jam band
10253,/artists/500070-dave-specter,chicago blues
10254,/artists/500070-dave-specter,electric blues
10255,/artists/22076-dave-stewart,new wave pop
10256,/artists/22076-dave-stewart,rock keyboard
10257,/artists/539669-dave202,hard trance
10258,/artists/2582881-davey-suicide,dark rock
10259,/artists/8532439-david-allred,experimental folk
10260,/artists/357322-david-arnold,british soundtrack
10261,/artists/357322-david-arnold,scorecore
10262,/artists/357322-david-arnold,soundtrack
10263,/artists/551324-david-binney,contemporary jazz
10264,/artists/551324-david-binney,jazz saxophone
10265,/artists/543537-david-bisbal,spanish pop rock
10266,/artists/543537-david-bisbal,spanish pop
10267,/artists/543537-david-bisbal,latin pop
10268,/artists/543537-david-bisbal,latin arena pop
10269,/artists/543537-david-bisbal,latin
10270,/artists/468870-david-bowie,glam rock
10271,/artists/468870-david-bowie,rock
10272,/artists/468870-david-bowie,permanent wave
10273,/artists/468870-david-bowie,art rock
10274,/artists/468870-david-bowie,classic rock
10275,/artists/275672-david-byrne,art pop
10276,/artists/275672-david-byrne,permanent wave
10277,/artists/275672-david-byrne,solo wave
10278,/artists/275672-david-byrne,art punk
10279,/artists/275672-david-byrne,art rock
10280,/artists/7617204-david-calzado-y-la-charanga-habanera,timba
10281,/artists/7617204-david-calzado-y-la-charanga-habanera,modern salsa
10282,/artists/7617204-david-calzado-y-la-charanga-habanera,charanga
10283,/artists/7617204-david-calzado-y-la-charanga-habanera,salsa cubana
10284,/artists/5291243-david-carreira,portuguese pop
10285,/artists/3722786-david-eugene-edwards,gothic americana
10286,/artists/355404-david-garrett,bow pop
10287,/artists/355404-david-garrett,pop violin
10288,/artists/539549-david-gray,neo mellow
10289,/artists/539549-david-gray,permanent wave
10290,/artists/539549-david-gray,acoustic pop
10291,/artists/539549-david-gray,pop rock
10292,/artists/2134638-david-greilsammer,israeli classical piano
10293,/artists/2134638-david-greilsammer,classical piano
10294,/artists/149066-david-guetta,big room
10295,/artists/149066-david-guetta,pop
10296,/artists/149066-david-guetta,pop dance
10297,/artists/149066-david-guetta,dance pop
10298,/artists/149066-david-guetta,edm
10299,/artists/4716198-david-helbock,austrian jazz
10300,/artists/313910-david-helfgott,australian classical piano
10301,/artists/6100814-david-jach,deep euro house
10302,/artists/8911139-david-keenan,irish singer-songwriter
10303,/artists/384939-david-kitt,irish rock
10304,/artists/384939-david-kitt,irish singer-songwriter
10305,/artists/384939-david-kitt,folktronica
10306,/artists/398712-david-knopfler,album rock
10307,/artists/142082-david-krakauer,klezmer
10308,/artists/142082-david-krakauer,classical clarinet
10309,/artists/258681-david-lang,21st century classical
10310,/artists/258681-david-lang,post-minimalism
10311,/artists/258681-david-lang,american 21st century classical
10312,/artists/76227-david-lee-roth,glam metal
10313,/artists/76227-david-lee-roth,rock
10314,/artists/76227-david-lee-roth,hard rock
10315,/artists/76227-david-lee-roth,metal
10316,/artists/76227-david-lee-roth,neo classical metal
10317,/artists/76227-david-lee-roth,classic rock
10318,/artists/76227-david-lee-roth,album rock
10319,/artists/3542021-david-lemaitre,indie boliviano
10320,/artists/301954-david-lindley,roots rock
10321,/artists/301954-david-lindley,arab folk
10322,/artists/2451781-david-maranha,portuguese experimental
10323,/artists/8967329-david-maxim-micic,djent
10324,/artists/354111-david-morales,tribal house
10325,/artists/354111-david-morales,vocal house
10326,/artists/354111-david-morales,diva house
10327,/artists/354111-david-morales,disco house
10328,/artists/354111-david-morales,deep house
10329,/artists/354111-david-morales,soulful house
10330,/artists/354111-david-morales,classic house
10331,/artists/281326-david-murray,avant-garde jazz
10332,/artists/281326-david-murray,jazz saxophone
10333,/artists/281326-david-murray,free improvisation
10334,/artists/281326-david-murray,free jazz
10335,/artists/9222804-david-nance,omaha indie
10336,/artists/9754949-david-nance-group,omaha indie
10337,/artists/3001506-david-orlowsky-trio,klezmer
10338,/artists/152746-david-rovics,folk punk
10339,/artists/498693-david-rudder,soca
10340,/artists/498693-david-rudder,steelpan
10341,/artists/549087-david-sanborn,jazz funk
10342,/artists/549087-david-sanborn,smooth jazz
10343,/artists/549087-david-sanborn,jazz saxophone
10344,/artists/549087-david-sanborn,smooth saxophone
10345,/artists/549087-david-sanborn,jazz fusion
10346,/artists/2048491-david-sanchez,jazz puertorriqueno
10347,/artists/2048491-david-sanchez,jazz saxophone
10348,/artists/212109-david-thomas-broughton,freak folk
10349,/artists/212109-david-thomas-broughton,yorkshire folk
10350,/artists/258129-david-torn,dark jazz
10351,/artists/258129-david-torn,experimental guitar
10352,/artists/258129-david-torn,jazz guitar
10353,/artists/773032-david-tort,tech house
10354,/artists/773032-david-tort,tribal house
10355,/artists/773032-david-tort,disco house
10356,/artists/773032-david-tort,electro house
10357,/artists/773032-david-tort,funky tech house
10358,/artists/773032-david-tort,edm
10359,/artists/773032-david-tort,house
10360,/artists/773032-david-tort,progressive electro house
10361,/artists/3975116-david-vertesi,stomp and flutter
10362,/artists/68148-david-young,atmosphere
10363,/artists/208311-david-zinman,orchestral performance
10364,/artists/208311-david-zinman,classical performance
10365,/artists/9355169-davide-friello,hangpan
10366,/artists/2329499-davide-squillace,minimal tech house
10367,/artists/2329499-davide-squillace,italian techno
10368,/artists/320419-davide-van-de-sfroos,musica lombarda
10369,/artists/320419-davide-van-de-sfroos,folk rock italiano
10370,/artists/7694459-davodka,rap inde
10371,/artists/7694459-davodka,french hip hop
10372,/artists/7694459-davodka,rap conscient
10373,/artists/2335213-dawes,deep new americana
10374,/artists/2335213-dawes,indie folk
10375,/artists/2335213-dawes,stomp and holler
10376,/artists/2335213-dawes,modern folk rock
10377,/artists/2335213-dawes,funk
10378,/artists/2335213-dawes,indie rock
10379,/artists/2335213-dawes,pop rock
10380,/artists/2335213-dawes,new americana
10381,/artists/2335213-dawes,roots rock
10382,/artists/2335213-dawes,alternative country
10383,/artists/426716-dawn-landes,indie folk
10384,/artists/426716-dawn-landes,new americana
10385,/artists/480117-dawn-penn,rock steady
10386,/artists/8441523-dawn-rayd,british black metal
10387,/artists/10101497-dawn-of-solace,finnish doom metal
10388,/artists/10101497-dawn-of-solace,melodic doom
10389,/artists/10101497-dawn-of-solace,gothic metal
10390,/artists/10101497-dawn-of-solace,finnish death metal
10391,/artists/10101497-dawn-of-solace,melodic death metal
10392,/artists/10101497-dawn-of-solace,finnish metal
10393,/artists/10101497-dawn-of-solace,finnish melodeath
10394,/artists/726428-dawnless,swiss metal
10395,/artists/7189839-daxx-and-roxane,nwocr
10396,/artists/9626924-day-din,german trance
10397,/artists/9626924-day-din,psychedelic trance
10398,/artists/9626924-day-din,progressive psytrance
10399,/artists/798315-daydin,german trance
10400,/artists/798315-daydin,psychedelic trance
10401,/artists/798315-daydin,progressive psytrance
10402,/artists/10106292-days-of-cinder,swiss metal
10403,/artists/9433119-days-of-ruin,swiss metal
10404,/artists/6309839-dayshell,metalcore
10405,/artists/6309839-dayshell,progressive post-hardcore
10406,/artists/6309839-dayshell,post-screamo
10407,/artists/6309839-dayshell,nu-metalcore
10408,/artists/9732034-daze-of-june,metalcore
10409,/artists/9732034-daze-of-june,danish metal
10410,/artists/4129171-de-haderi,folklore veracruzano
10411,/artists/4129171-de-haderi,son jarocho
10412,/artists/4129171-de-haderi,mexican son
10413,/artists/4129171-de-haderi,rumba
10414,/artists/712450-de-la-ghetto,latin hip hop
10415,/artists/712450-de-la-ghetto,reggaeton flow
10416,/artists/712450-de-la-ghetto,reggaeton
10417,/artists/712450-de-la-ghetto,latin
10418,/artists/712450-de-la-ghetto,trap latino
10419,/artists/4234831-de-la-montana,ann arbor indie
10420,/artists/73301-de-la-soul,jazz rap
10421,/artists/73301-de-la-soul,gangster rap
10422,/artists/73301-de-la-soul,east coast hip hop
10423,/artists/73301-de-la-soul,alternative hip hop
10424,/artists/73301-de-la-soul,golden age hip hop
10425,/artists/73301-de-la-soul,hip hop
10426,/artists/73301-de-la-soul,rap
10427,/artists/73301-de-la-soul,hardcore hip hop
10428,/artists/169881-de-luca,swiss reggae
10429,/artists/864460-de-profundis,progressive doom
10430,/artists/864460-de-profundis,british death metal
10431,/artists/864460-de-profundis,british black metal
10432,/artists/964055-de-staat,dutch indie
10433,/artists/964055-de-staat,dutch indie rock
10434,/artists/964055-de-staat,dutch rock
10435,/artists/194097-dephazz,electro jazz
10436,/artists/194097-dephazz,downtempo
10437,/artists/194097-dephazz,jazztronica
10438,/artists/194097-dephazz,trip hop
10439,/artists/194097-dephazz,electronica
10440,/artists/194097-dephazz,nu jazz
10441,/artists/553442-devision,ebm
10442,/artists/553442-devision,synthpop
10443,/artists/553442-devision,futurepop
10444,/artists/553442-devision,dark wave
10445,/artists/553442-devision,neo-synthpop
10446,/artists/553442-devision,dark electro
10447,/artists/1077540-depedro,spanish indie pop
10448,/artists/1077540-depedro,spanish rock
10449,/artists/1077540-depedro,cantautor
10450,/artists/1077540-depedro,latin rock
10451,/artists/9421254-devicious,melodic hard rock
10452,/artists/460744-devotchka,laboratorio
10453,/artists/460744-devotchka,dark cabaret
10454,/artists/460744-devotchka,denver indie
10455,/artists/460744-devotchka,gypsy punk
10456,/artists/1025947-dewalta,minimal tech house
10457,/artists/2435181-dewolff,dutch americana
10458,/artists/2435181-dewolff,dutch blues
10459,/artists/2435181-dewolff,dutch indie
10460,/artists/2435181-dewolff,dutch rock
10461,/artists/605195-dead-by-april,alternative metal
10462,/artists/605195-dead-by-april,metalcore
10463,/artists/605195-dead-by-april,christian rock
10464,/artists/605195-dead-by-april,melodic metalcore
10465,/artists/605195-dead-by-april,trancecore
10466,/artists/605195-dead-by-april,swedish metalcore
10467,/artists/613176-dead-by-sunrise,alternative metal
10468,/artists/613176-dead-by-sunrise,electronic rock
10469,/artists/613176-dead-by-sunrise,nu metal
10470,/artists/11333-dead-can-dance,dark wave
10471,/artists/11333-dead-can-dance,medieval folk
10472,/artists/11333-dead-can-dance,neoclassical darkwave
10473,/artists/11333-dead-can-dance,ethereal wave
10474,/artists/4565423-dead-city-ruins,australian psych
10475,/artists/5051778-dead-coast,indie surf
10476,/artists/8658804-dead-cross,avant-rock
10477,/artists/8658804-dead-cross,supergroup
10478,/artists/9541504-dead-flowers-ch,deep space rock
10479,/artists/1002481-dead-ghosts,neo-psychedelic
10480,/artists/1002481-dead-ghosts,vancouver punk
10481,/artists/1002481-dead-ghosts,canadian garage rock
